0.432044234937166, 0.6209183722941177, 0.029389262614754625, -0.04045084971865222
0.5237221847488621, 0.4947344996683119, 0.029262037701406923, -0.04054297904152382
0.5237221847488621, 0.4947344996683119, 0.022559454222245257, -0.044621418906108545
0.5237221847488621, 0.4947344996683119, 0.015301382109597176, -0.0476011313472285
0.5237221847488621, 0.4947344996683119, 0.007666539187035967, -0.04940874595548486
0.5237221847488743, 0.4915514008064738, 1.9936695438668247e-13, -0.05
0.523722184749485, 0.332396457714569, 1.9936695438668247e-13, -0.05
0.5237221847500956, 0.1732415146226709, 1.9936695438668247e-13, -0.05
0.5237221847507062, 0.014086571530776007, 1.9936695438668247e-13, -0.05
0.5237221847513168, -0.14506837156111965, 1.9936695438668247e-13, -0.05
0.5237221847519274, -0.30422331465301533, 1.9936695438668247e-13, -0.05
0.5237221847525381, -0.46337825774492014, 1.9936695438668247e-13, -0.05
0.5237221847531487, -0.6225332008368036, 1.9936695438668247e-13, -0.05
0.5237221847537471, -0.7785050450668431, -0.00015707937409442478, -0.04999975326009354
0.5237221847537471, -0.7785050450668431, -0.00797683011972004, -0.04935960069977397
0.5237221847537471, -0.7785050450668431, -0.01560016483423634, -0.047504050955099145
0.5237221847537471, -0.7785050450668431, -0.02283937171655373, -0.0444787938189997
0.5237221847537471, -0.7785050450668431, -0.02951619746767878, -0.04035832116241944
0.5237221847537471, -0.7785050450668431, -0.03546623647850402, -0.03524409269722844
0.5237221847537471, -0.7785050450668431, -0.04054297904153513, -0.02926203770139126
0.5237221847537471, -0.7785050450668431, -0.04462141890612728, -0.022559454222208203
0.5237221847537471, -0.7785050450668431, -0.047601131347248, -0.015301382109536507
0.5237221847537471, -0.7785050450668431, -0.049408745955498046, -0.007666539186951055
0.5205390858919096, -0.7785050450668487, -0.05, -9.167838261504013e-14
0.3613841428000083, -0.7785050450671263, -0.05, -9.167838261504013e-14
0.20222919970810768, -0.7785050450674038, -0.05, -9.167838261504013e-14
0.0430742566162136, -0.7785050450676814, -0.05, -9.167838261504013e-14
