0.26144240103706834, -0.8956673198575018, 0.048200132440105195, 0.013294631726991128
0.29152340451146036, -0.8853189825765719, 0.04615380081564325, 0.01923087804209492
0.32582044090263135, -0.8685615317629638, 0.043534963003566976, 0.02459079088354124
0.35786966003930526, -0.8478200142315475, 0.04029641409796984, 0.029600658959640366
0.3897569498833661, -0.8214837918228715, 0.036591482384650556, 0.034074380653121315
0.42049642916124313, -0.7892556751879889, 0.0325121993485912, 0.03798627243515038
0.4473488272047241, -0.753719121920138, 0.028017495620598173, 0.04141279921895841
0.47184858576661076, -0.7127635258399458, 0.023303891723666426, 0.044237186060277746
0.4946488923772288, -0.6637156577232697, 0.01860079749561973, 0.04641131685835845
0.5155045122152814, -0.6035933692033559, 0.01415055574930571, 0.04795583147007037
0.47923423601441767, -0.45658893807771145, 0.0008900708767683231, 0.049992077110621536
0.4820674196092036, -0.2974592143259784, 0.0008900708767683231, 0.049992077110621536
0.4849006032039895, -0.13832949057424532, 0.0008900708767683231, 0.049992077110621536
0.4877337867987754, 0.02080023317748758, 0.0008900708767683231, 0.049992077110621536
0.4905669703935613, 0.17992995692922065, 0.0008900708767683231, 0.049992077110621536
0.4934001539883472, 0.3390596806809537, 0.0008900708767683231, 0.049992077110621536
0.4962333375831331, 0.4981894044326868, 0.0008900708767683231, 0.049992077110621536
0.49855654813085754, 0.6286757779090855, -0.0005235892317505879, 0.04999725846800397
0.4982138801360793, 0.6318403785173119, -0.008183516572643537, 0.049325754495043145
0.49742873459019915, 0.6349251256440667, -0.015649902422652823, 0.047487688448285686
0.4937965198894075, 0.6437462378825562, -0.02246594995480726, 0.044668569404314885
0.4872482453523754, 0.6546551434301859, -0.02866452319264855, 0.0409676105007128
0.47320180476304446, 0.6719269035976514, -0.03392080812692721, 0.036733891381341414
0.4523583187797466, 0.6915550302215077, -0.038358257608546, 0.032072481557192035
0.4165003927383339, 0.7179696448909187, -0.04173278293428594, 0.027538606147729627
0.3697356494800565, 0.745153939852383, -0.04435859800337265, 0.02307194797097082
0.3033287511471851, 0.7759201804756974, -0.04615380083574637, 0.019230877993847754
0.22573314155392643, 0.8046461518577506, -0.04747127389104301, 0.015699622771314547
0.13113296655350842, 0.8326575610097651, -0.048323288843430345, 0.012839772402749208
0.0258224523230069, 0.8575564732168404, -0.048907380042662235, 0.010395584512792136
-0.0867688055032832, 0.8788308090171524, -0.04931715770129594, 0.008235165831087235
-0.21267039941751076, 0.8977660063634227, -0.04955149547093402, 0.006682012914833779
-0.23792249424275402, 0.9010501626095799, -0.04999989033783002, 0.00010471964941024463
-0.24107193109631797, 0.9005884637145776, -0.04942469433597682, -0.007563041041489908
-0.2658676418229366, 0.8948650316937765, -0.048000050011043266, -0.013999828532426602
-0.2957672781374448, 0.8840013421200008, -0.04586691150036826, -0.019905437182272244
-0.3298067688700584, 0.8667246452213948, -0.04316977751507921, -0.02522638121686426
-0.3615941145531109, 0.8455811840489433, -0.039858130775323596, -0.03018823299064062
-0.3931302947219589, 0.8188263553167472, -0.036088011383648255, -0.03460715871570034
-0.4234745211487439, 0.7862258873117842, -0.03195181746139172, -0.038458826827061476
-0.4499162638260606, 0.7503817512531206, -0.02740736305893715, -0.04181909193365642
-0.4754545600625159, 0.7063480186503732, -0.022792781090212485, -0.04450268677477409
-0.4974977235542632, 0.6569529466293209, -0.01806495525334405, -0.0466224987714588
-0.5176599667517366, 0.5965927753536036, -0.013597217620222542, -0.048115648940737665
