0.1305070533353549, 0.0, 0.05, 0.0
0.28966199642724927, 0.0, 0.05, 0.0
0.4488169395191541, 0.0, 0.05, 0.0
0.07957747154594783, 0.0, 0.05, 0.0
0.23873241463784073, 0.0, 0.05, 0.0
0.39788735772974454, 0.0, 0.05, 0.0
0.02864788975654122, 0.0, 0.05, 0.0
0.18780283284843563, 0.0, 0.05, 0.0
0.346957775940335, 0.0, 0.05, 0.0
0.5061127190322388, 0.0, 0.05, 0.0
0.13687325105903053, 0.0, 0.05, 0.0
0.29602819415092546, 0.0, 0.05, 0.0
0.45518313724283027, 0.0, 0.05, 0.0
0.08594366926962374, 0.0, 0.05, 0.0
0.24509861236151637, 0.0, 0.05, 0.0
0.40425355545342073, 0.0, 0.05, 0.0
0.035014087480217025, 0.0, 0.05, 0.0
0.19416903057211127, 0.0, 0.05, 0.0
0.3533239736640112, 0.0, 0.05, 0.0
0.5124789167559138, 0.0, 0.05, 0.0
0.14323944878270617, 0.0, 0.05, 0.0
0.30239439187460165, 0.0, 0.05, 0.0
0.46154933496650646, 0.0, 0.05, 0.0
0.09230986699329966, 0.0, 0.05, 0.0
0.2514648100851921, 0.0, 0.05, 0.0
0.4106197531770969, 0.0, 0.05, 0.0
0.0413802852038928, 0.0, 0.05, 0.0
0.2005352282957869, 0.0, 0.05, 0.0
0.3596901713876874, 0.0, 0.05, 0.0
0.5188451144795889, 0.0, 0.05, 0.0
0.1496056465063818, 0.0, 0.05, 0.0
0.30876058959827785, 0.0, 0.05, 0.0
0.46791553269018266, 0.0, 0.05, 0.0
0.09867606471697557, 0.0, 0.05, 0.0
0.2578310078088683, 0.0, 0.05, 0.0
0.4169859509007731, 0.0, 0.05, 0.0
0.04774648292756858, 0.0, 0.05, 0.0
0.20690142601946254, 0.0, 0.05, 0.0
0.3660563691113636, 0.0, 0.05, 0.0
0.525211312203264, 0.0, 0.05, 0.0
0.15597184423005744, 0.0, 0.05, 0.0
0.31512678732195404, 0.0, 0.05, 0.0
0.47428173041385885, 0.0, 0.05, 0.0
0.10504226244065148, 0.0, 0.05, 0.0
0.2641972055325445, 0.0, 0.05, 0.0
0.4233521486244493, 0.0, 0.05, 0.0
0.05411268065124435, 0.0, 0.05, 0.0
0.21326762374313818, 0.0, 0.05, 0.0
0.37242256683503977, 0.0, 0.05, 0.0
0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.32149298504563023, 0.0, 0.05, 0.0
0.48064792813753504, 0.0, 0.05, 0.0
0.1114084601643274, 0.0, 0.05, 0.0
0.2705634032562207, 0.0, 0.05, 0.0
0.4297183463481255, 0.0, 0.05, 0.0
0.06047887837492013, 0.0, 0.05, 0.0
0.21963382146681382, 0.0, 0.05, 0.0
0.37878876455871596, 0.0, 0.05, 0.0
0.009549296585513718, 0.0, 0.05, 0.0
0.16870423967740872, 0.0, 0.05, 0.0
0.3278591827693064, 0.0, 0.05, 0.0
0.48701412586121123, 0.0, 0.05, 0.0
0.11777465788800331, 0.0, 0.05, 0.0
0.2769296009798969, 0.0, 0.05, 0.0
0.4360845440718017, 0.0, 0.05, 0.0
0.066845076098596, 0.0, 0.05, 0.0
0.22600001919048945, 0.0, 0.05, 0.0
0.38515496228239215, 0.0, 0.05, 0.0
0.01591549430918953, 0.0, 0.05, 0.0
0.17507043740108436, 0.0, 0.05, 0.0
0.3342253804929826, 0.0, 0.05, 0.0
0.4933803235848874, 0.0, 0.05, 0.0
0.12414085561167923, 0.0, 0.05, 0.0
0.2832957987035731, 0.0, 0.05, 0.0
0.4424507417954779, 0.0, 0.05, 0.0
0.07321127382227191, 0.0, 0.05, 0.0
0.2323662169141651, 0.0, 0.05, 0.0
0.39152116000606835, 0.0, 0.05, 0.0
0.022281692032865376, 0.0, 0.05, 0.0
0.18143663512476, 0.0, 0.05, 0.0
0.3405915782166588, 0.0, 0.05, 0.0
0.4997465213085636, 0.0, 0.05, 0.0
0.1305070533353549, 0.0, 0.05, 0.0
0.28966199642724927, 0.0, 0.05, 0.0
0.4488169395191541, 0.0, 0.05, 0.0
0.07957747154594783, 0.0, 0.05, 0.0
0.23873241463784073, 0.0, 0.05, 0.0
0.39788735772974454, 0.0, 0.05, 0.0
0.02864788975654122, 0.0, 0.05, 0.0
0.18780283284843563, 0.0, 0.05, 0.0
0.346957775940335, 0.0, 0.05, 0.0
0.5061127190322388, 0.0, 0.05, 0.0
0.13687325105903053, 0.0, 0.05, 0.0
0.29602819415092546, 0.0, 0.05, 0.0
0.45518313724283027, 0.0, 0.05, 0.0
0.08594366926962374, 0.0, 0.05, 0.0
0.24509861236151637, 0.0, 0.05, 0.0
0.40425355545342073, 0.0, 0.05, 0.0
0.035014087480217025, 0.0, 0.05, 0.0
0.19416903057211127, 0.0, 0.05, 0.0
0.3533239736640112, 0.0, 0.05, 0.0
0.5124789167559138, 0.0, 0.05, 0.0
0.14323944878270617, 0.0, 0.05, 0.0
0.30239439187460165, 0.0, 0.05, 0.0
0.46154933496650646, 0.0, 0.05, 0.0
0.09230986699329966, 0.0, 0.05, 0.0
0.2514648100851921, 0.0, 0.05, 0.0
0.4106197531770969, 0.0, 0.05, 0.0
0.0413802852038928, 0.0, 0.05, 0.0
0.2005352282957869, 0.0, 0.05, 0.0
0.3596901713876874, 0.0, 0.05, 0.0
0.5188451144795889, 0.0, 0.05, 0.0
0.1496056465063818, 0.0, 0.05, 0.0
0.30876058959827785, 0.0, 0.05, 0.0
0.46791553269018266, 0.0, 0.05, 0.0
0.09867606471697557, 0.0, 0.05, 0.0
0.2578310078088683, 0.0, 0.05, 0.0
0.4169859509007731, 0.0, 0.05, 0.0
0.04774648292756858, 0.0, 0.05, 0.0
0.20690142601946254, 0.0, 0.05, 0.0
0.3660563691113636, 0.0, 0.05, 0.0
0.525211312203264, 0.0, 0.05, 0.0
0.15597184423005744, 0.0, 0.05, 0.0
0.31512678732195404, 0.0, 0.05, 0.0
0.47428173041385885, 0.0, 0.05, 0.0
0.10504226244065148, 0.0, 0.05, 0.0
0.2641972055325445, 0.0, 0.05, 0.0
0.4233521486244493, 0.0, 0.05, 0.0
0.05411268065124435, 0.0, 0.05, 0.0
0.21326762374313818, 0.0, 0.05, 0.0
0.37242256683503977, 0.0, 0.05, 0.0
0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.32149298504563023, 0.0, 0.05, 0.0
0.48064792813753504, 0.0, 0.05, 0.0
0.1114084601643274, 0.0, 0.05, 0.0
0.2705634032562207, 0.0, 0.05, 0.0
0.4297183463481255, 0.0, 0.05, 0.0
0.06047887837492013, 0.0, 0.05, 0.0
0.21963382146681382, 0.0, 0.05, 0.0
0.37878876455871596, 0.0, 0.05, 0.0
0.009549296585513718, 0.0, 0.05, 0.0
0.16870423967740872, 0.0, 0.05, 0.0
0.3278591827693064, 0.0, 0.05, 0.0
0.48701412586121123, 0.0, 0.05, 0.0
0.11777465788800331, 0.0, 0.05, 0.0
0.2769296009798969, 0.0, 0.05, 0.0
0.4360845440718017, 0.0, 0.05, 0.0
0.066845076098596, 0.0, 0.05, 0.0
0.22600001919048945, 0.0, 0.05, 0.0
0.38515496228239215, 0.0, 0.05, 0.0
0.01591549430918953, 0.0, 0.05, 0.0
0.17507043740108436, 0.0, 0.05, 0.0
0.3342253804929826, 0.0, 0.05, 0.0
0.4933803235848874, 0.0, 0.05, 0.0
0.12414085561167923, 0.0, 0.05, 0.0
0.2832957987035731, 0.0, 0.05, 0.0
0.4424507417954779, 0.0, 0.05, 0.0
0.07321127382227191, 0.0, 0.05, 0.0
0.2323662169141651, 0.0, 0.05, 0.0
0.39152116000606835, 0.0, 0.05, 0.0
0.022281692032865376, 0.0, 0.05, 0.0
0.18143663512476, 0.0, 0.05, 0.0
0.3405915782166588, 0.0, 0.05, 0.0
0.4997465213085636, 0.0, 0.05, 0.0
0.1305070533353549, 0.0, 0.05, 0.0
0.28966199642724927, 0.0, 0.05, 0.0
0.4488169395191541, 0.0, 0.05, 0.0
0.07957747154594783, 0.0, 0.05, 0.0
0.23873241463784073, 0.0, 0.05, 0.0
0.39788735772974454, 0.0, 0.05, 0.0
0.02864788975654122, 0.0, 0.05, 0.0
0.18780283284843563, 0.0, 0.05, 0.0
0.346957775940335, 0.0, 0.05, 0.0
0.5061127190322388, 0.0, 0.05, 0.0
0.13687325105903053, 0.0, 0.05, 0.0
0.29602819415092546, 0.0, 0.05, 0.0
0.45518313724283027, 0.0, 0.05, 0.0
0.08594366926962374, 0.0, 0.05, 0.0
0.24509861236151637, 0.0, 0.05, 0.0
0.40425355545342073, 0.0, 0.05, 0.0
0.035014087480217025, 0.0, 0.05, 0.0
0.19416903057211127, 0.0, 0.05, 0.0
0.3533239736640112, 0.0, 0.05, 0.0
0.5124789167559138, 0.0, 0.05, 0.0
0.14323944878270617, 0.0, 0.05, 0.0
0.30239439187460165, 0.0, 0.05, 0.0
0.46154933496650646, 0.0, 0.05, 0.0
0.09230986699329966, 0.0, 0.05, 0.0
0.2514648100851921, 0.0, 0.05, 0.0
0.4106197531770969, 0.0, 0.05, 0.0
0.0413802852038928, 0.0, 0.05, 0.0
0.2005352282957869, 0.0, 0.05, 0.0
0.3596901713876874, 0.0, 0.05, 0.0
0.5188451144795889, 0.0, 0.05, 0.0
0.1496056465063818, 0.0, 0.05, 0.0
0.30876058959827785, 0.0, 0.05, 0.0
0.46791553269018266, 0.0, 0.05, 0.0
0.09867606471697557, 0.0, 0.05, 0.0
0.2578310078088683, 0.0, 0.05, 0.0
0.4169859509007731, 0.0, 0.05, 0.0
0.04774648292756858, 0.0, 0.05, 0.0
0.20690142601946254, 0.0, 0.05, 0.0
0.3660563691113636, 0.0, 0.05, 0.0
0.525211312203264, 0.0, 0.05, 0.0
0.15597184423005744, 0.0, 0.05, 0.0
0.31512678732195404, 0.0, 0.05, 0.0
0.47428173041385885, 0.0, 0.05, 0.0
0.10504226244065148, 0.0, 0.05, 0.0
0.2641972055325445, 0.0, 0.05, 0.0
0.4233521486244493, 0.0, 0.05, 0.0
0.05411268065124435, 0.0, 0.05, 0.0
0.21326762374313818, 0.0, 0.05, 0.0
0.37242256683503977, 0.0, 0.05, 0.0
0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.32149298504563023, 0.0, 0.05, 0.0
0.48064792813753504, 0.0, 0.05, 0.0
0.1114084601643274, 0.0, 0.05, 0.0
0.2705634032562207, 0.0, 0.05, 0.0
0.4297183463481255, 0.0, 0.05, 0.0
0.06047887837492013, 0.0, 0.05, 0.0
0.21963382146681382, 0.0, 0.05, 0.0
0.37878876455871596, 0.0, 0.05, 0.0
0.009549296585513718, 0.0, 0.05, 0.0
0.16870423967740872, 0.0, 0.05, 0.0
0.3278591827693064, 0.0, 0.05, 0.0
0.48701412586121123, 0.0, 0.05, 0.0
0.11777465788800331, 0.0, 0.05, 0.0
0.2769296009798969, 0.0, 0.05, 0.0
0.4360845440718017, 0.0, 0.05, 0.0
0.066845076098596, 0.0, 0.05, 0.0
0.22600001919048945, 0.0, 0.05, 0.0
0.38515496228239215, 0.0, 0.05, 0.0
0.01591549430918953, 0.0, 0.05, 0.0
0.17507043740108436, 0.0, 0.05, 0.0
0.3342253804929826, 0.0, 0.05, 0.0
0.4933803235848874, 0.0, 0.05, 0.0
0.12414085561167923, 0.0, 0.05, 0.0
0.2832957987035731, 0.0, 0.05, 0.0
0.4424507417954779, 0.0, 0.05, 0.0
0.07321127382227191, 0.0, 0.05, 0.0
0.2323662169141651, 0.0, 0.05, 0.0
0.39152116000606835, 0.0, 0.05, 0.0
0.022281692032865376, 0.0, 0.05, 0.0
0.18143663512476, 0.0, 0.05, 0.0
0.3405915782166588, 0.0, 0.05, 0.0
0.4997465213085636, 0.0, 0.05, 0.0
0.1305070533353549, 0.0, 0.05, 0.0
0.28966199642724927, 0.0, 0.05, 0.0
0.4488169395191541, 0.0, 0.05, 0.0
0.07957747154594783, 0.0, 0.05, 0.0
0.23873241463784073, 0.0, 0.05, 0.0
0.39788735772974454, 0.0, 0.05, 0.0
0.02864788975654122, 0.0, 0.05, 0.0
0.18780283284843563, 0.0, 0.05, 0.0
0.346957775940335, 0.0, 0.05, 0.0
0.5061127190322388, 0.0, 0.05, 0.0
0.13687325105903053, 0.0, 0.05, 0.0
0.29602819415092546, 0.0, 0.05, 0.0
0.45518313724283027, 0.0, 0.05, 0.0
0.08594366926962374, 0.0, 0.05, 0.0
0.24509861236151637, 0.0, 0.05, 0.0
0.40425355545342073, 0.0, 0.05, 0.0
0.035014087480217025, 0.0, 0.05, 0.0
0.19416903057211127, 0.0, 0.05, 0.0
0.3533239736640112, 0.0, 0.05, 0.0
0.5124789167559138, 0.0, 0.05, 0.0
0.14323944878270617, 0.0, 0.05, 0.0
0.30239439187460165, 0.0, 0.05, 0.0
0.46154933496650646, 0.0, 0.05, 0.0
0.09230986699329966, 0.0, 0.05, 0.0
0.2514648100851921, 0.0, 0.05, 0.0
0.4106197531770969, 0.0, 0.05, 0.0
0.0413802852038928, 0.0, 0.05, 0.0
0.2005352282957869, 0.0, 0.05, 0.0
0.3596901713876874, 0.0, 0.05, 0.0
0.5188451144795889, 0.0, 0.05, 0.0
0.1496056465063818, 0.0, 0.05, 0.0
0.30876058959827785, 0.0, 0.05, 0.0
0.46791553269018266, 0.0, 0.05, 0.0
0.09867606471697557, 0.0, 0.05, 0.0
0.2578310078088683, 0.0, 0.05, 0.0
0.4169859509007731, 0.0, 0.05, 0.0
0.04774648292756858, 0.0, 0.05, 0.0
0.20690142601946254, 0.0, 0.05, 0.0
0.3660563691113636, 0.0, 0.05, 0.0
0.525211312203264, 0.0, 0.05, 0.0
0.15597184423005744, 0.0, 0.05, 0.0
0.31512678732195404, 0.0, 0.05, 0.0
0.47428173041385885, 0.0, 0.05, 0.0
0.10504226244065148, 0.0, 0.05, 0.0
0.2641972055325445, 0.0, 0.05, 0.0
0.4233521486244493, 0.0, 0.05, 0.0
0.05411268065124435, 0.0, 0.05, 0.0
0.21326762374313818, 0.0, 0.05, 0.0
0.37242256683503977, 0.0, 0.05, 0.0
0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.32149298504563023, 0.0, 0.05, 0.0
0.48064792813753504, 0.0, 0.05, 0.0
0.1114084601643274, 0.0, 0.05, 0.0
0.2705634032562207, 0.0, 0.05, 0.0
0.4297183463481255, 0.0, 0.05, 0.0
0.06047887837492013, 0.0, 0.05, 0.0
0.21963382146681382, 0.0, 0.05, 0.0
0.37878876455871596, 0.0, 0.05, 0.0
0.009549296585513718, 0.0, 0.05, 0.0
0.16870423967740872, 0.0, 0.05, 0.0
0.3278591827693064, 0.0, 0.05, 0.0
0.48701412586121123, 0.0, 0.05, 0.0
0.11777465788800331, 0.0, 0.05, 0.0
0.2769296009798969, 0.0, 0.05, 0.0
0.4360845440718017, 0.0, 0.05, 0.0
0.066845076098596, 0.0, 0.05, 0.0
0.22600001919048945, 0.0, 0.05, 0.0
0.38515496228239215, 0.0, 0.05, 0.0
0.01591549430918953, 0.0, 0.05, 0.0
0.17507043740108436, 0.0, 0.05, 0.0
0.3342253804929826, 0.0, 0.05, 0.0
0.4933803235848874, 0.0, 0.05, 0.0
0.12414085561167923, 0.0, 0.05, 0.0
0.2832957987035731, 0.0, 0.05, 0.0
0.4424507417954779, 0.0, 0.05, 0.0
0.07321127382227191, 0.0, 0.05, 0.0
0.2323662169141651, 0.0, 0.05, 0.0
0.39152116000606835, 0.0, 0.05, 0.0
0.022281692032865376, 0.0, 0.05, 0.0
0.18143663512476, 0.0, 0.05, 0.0
0.3405915782166588, 0.0, 0.05, 0.0
0.4997465213085636, 0.0, 0.05, 0.0
0.1305070533353549, 0.0, 0.05, 0.0
0.28966199642724927, 0.0, 0.05, 0.0
0.4488169395191541, 0.0, 0.05, 0.0
0.07957747154594783, 0.0, 0.05, 0.0
0.23873241463784073, 0.0, 0.05, 0.0
0.39788735772974454, 0.0, 0.05, 0.0
0.02864788975654122, 0.0, 0.05, 0.0
0.18780283284843563, 0.0, 0.05, 0.0
0.346957775940335, 0.0, 0.05, 0.0
0.5061127190322388, 0.0, 0.05, 0.0
0.13687325105903053, 0.0, 0.05, 0.0
0.29602819415092546, 0.0, 0.05, 0.0
0.45518313724283027, 0.0, 0.05, 0.0
0.08594366926962374, 0.0, 0.05, 0.0
0.24509861236151637, 0.0, 0.05, 0.0
0.40425355545342073, 0.0, 0.05, 0.0
0.035014087480217025, 0.0, 0.05, 0.0
0.19416903057211127, 0.0, 0.05, 0.0
0.3533239736640112, 0.0, 0.05, 0.0
0.5124789167559138, 0.0, 0.05, 0.0
0.14323944878270617, 0.0, 0.05, 0.0
0.30239439187460165, 0.0, 0.05, 0.0
0.46154933496650646, 0.0, 0.05, 0.0
0.09230986699329966, 0.0, 0.05, 0.0
0.2514648100851921, 0.0, 0.05, 0.0
0.4106197531770969, 0.0, 0.05, 0.0
0.0413802852038928, 0.0, 0.05, 0.0
0.2005352282957869, 0.0, 0.05, 0.0
0.3596901713876874, 0.0, 0.05, 0.0
0.5188451144795889, 0.0, 0.05, 0.0
0.1496056465063818, 0.0, 0.05, 0.0
0.30876058959827785, 0.0, 0.05, 0.0
0.46791553269018266, 0.0, 0.05, 0.0
0.09867606471697557, 0.0, 0.05, 0.0
0.2578310078088683, 0.0, 0.05, 0.0
0.4169859509007731, 0.0, 0.05, 0.0
0.04774648292756858, 0.0, 0.05, 0.0
0.20690142601946254, 0.0, 0.05, 0.0
0.3660563691113636, 0.0, 0.05, 0.0
0.525211312203264, 0.0, 0.05, 0.0
0.15597184423005744, 0.0, 0.05, 0.0
0.31512678732195404, 0.0, 0.05, 0.0
0.47428173041385885, 0.0, 0.05, 0.0
0.10504226244065148, 0.0, 0.05, 0.0
0.2641972055325445, 0.0, 0.05, 0.0
0.4233521486244493, 0.0, 0.05, 0.0
0.05411268065124435, 0.0, 0.05, 0.0
0.21326762374313818, 0.0, 0.05, 0.0
0.37242256683503977, 0.0, 0.05, 0.0
0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.32149298504563023, 0.0, 0.05, 0.0
0.48064792813753504, 0.0, 0.05, 0.0
0.1114084601643274, 0.0, 0.05, 0.0
0.2705634032562207, 0.0, 0.05, 0.0
0.4297183463481255, 0.0, 0.05, 0.0
0.06047887837492013, 0.0, 0.05, 0.0
0.21963382146681382, 0.0, 0.05, 0.0
0.37878876455871596, 0.0, 0.05, 0.0
0.009549296585513718, 0.0, 0.05, 0.0
0.16870423967740872, 0.0, 0.05, 0.0
0.3278591827693064, 0.0, 0.05, 0.0
0.48701412586121123, 0.0, 0.05, 0.0
0.11777465788800331, 0.0, 0.05, 0.0
0.2769296009798969, 0.0, 0.05, 0.0
0.4360845440718017, 0.0, 0.05, 0.0
0.066845076098596, 0.0, 0.05, 0.0
0.22600001919048945, 0.0, 0.05, 0.0
0.38515496228239215, 0.0, 0.05, 0.0
0.01591549430918953, 0.0, 0.05, 0.0
0.17507043740108436, 0.0, 0.05, 0.0
0.3342253804929826, 0.0, 0.05, 0.0
0.4933803235848874, 0.0, 0.05, 0.0
0.12414085561167923, 0.0, 0.05, 0.0
0.2832957987035731, 0.0, 0.05, 0.0
0.4424507417954779, 0.0, 0.05, 0.0
0.07321127382227191, 0.0, 0.05, 0.0
0.2323662169141651, 0.0, 0.05, 0.0
0.39152116000606835, 0.0, 0.05, 0.0
0.022281692032865376, 0.0, 0.05, 0.0
0.18143663512476, 0.0, 0.05, 0.0
0.3405915782166588, 0.0, 0.05, 0.0
0.4997465213085636, 0.0, 0.05, 0.0
0.1305070533353549, 0.0, 0.05, 0.0
0.28966199642724927, 0.0, 0.05, 0.0
0.4488169395191541, 0.0, 0.05, 0.0
0.07957747154594783, 0.0, 0.05, 0.0
0.23873241463784073, 0.0, 0.05, 0.0
0.39788735772974454, 0.0, 0.05, 0.0
0.02864788975654122, 0.0, 0.05, 0.0
0.18780283284843563, 0.0, 0.05, 0.0
0.346957775940335, 0.0, 0.05, 0.0
0.5061127190322388, 0.0, 0.05, 0.0
0.13687325105903053, 0.0, 0.05, 0.0
0.29602819415092546, 0.0, 0.05, 0.0
0.45518313724283027, 0.0, 0.05, 0.0
0.08594366926962374, 0.0, 0.05, 0.0
0.24509861236151637, 0.0, 0.05, 0.0
0.40425355545342073, 0.0, 0.05, 0.0
0.035014087480217025, 0.0, 0.05, 0.0
0.19416903057211127, 0.0, 0.05, 0.0
0.3533239736640112, 0.0, 0.05, 0.0
0.5124789167559138, 0.0, 0.05, 0.0
0.14323944878270617, 0.0, 0.05, 0.0
0.30239439187460165, 0.0, 0.05, 0.0
0.46154933496650646, 0.0, 0.05, 0.0
0.09230986699329966, 0.0, 0.05, 0.0
0.2514648100851921, 0.0, 0.05, 0.0
0.4106197531770969, 0.0, 0.05, 0.0
0.0413802852038928, 0.0, 0.05, 0.0
0.2005352282957869, 0.0, 0.05, 0.0
0.3596901713876874, 0.0, 0.05, 0.0
0.5188451144795889, 0.0, 0.05, 0.0
0.1496056465063818, 0.0, 0.05, 0.0
0.30876058959827785, 0.0, 0.05, 0.0
0.46791553269018266, 0.0, 0.05, 0.0
0.09867606471697557, 0.0, 0.05, 0.0
0.2578310078088683, 0.0, 0.05, 0.0
0.4169859509007731, 0.0, 0.05, 0.0
0.04774648292756858, 0.0, 0.05, 0.0
0.20690142601946254, 0.0, 0.05, 0.0
0.3660563691113636, 0.0, 0.05, 0.0
0.525211312203264, 0.0, 0.05, 0.0
0.15597184423005744, 0.0, 0.05, 0.0
0.31512678732195404, 0.0, 0.05, 0.0
0.47428173041385885, 0.0, 0.05, 0.0
0.10504226244065148, 0.0, 0.05, 0.0
0.2641972055325445, 0.0, 0.05, 0.0
0.4233521486244493, 0.0, 0.05, 0.0
0.05411268065124435, 0.0, 0.05, 0.0
0.21326762374313818, 0.0, 0.05, 0.0
0.37242256683503977, 0.0, 0.05, 0.0
0.0031830988618379067, 0.0, 0.05, 0.0
0.16233804195373308, 0.0, 0.05, 0.0
0.32149298504563023, 0.0, 0.05, 0.0
